fullName,email,mobileNumber,requiredAmount,pinCode,aadharCard,panCard,employmentType,dob,maritalStatus,motherName,line1,landmark,state,district,city,residenceType,companyName,designation,netSalary,salaryMode,jobStability,pfDeducted,hasOtherIncome,otherIncomeSource,otherIncomeAmount,spouseName,alternateNumber,dependents,line2,companyAddress,runningLoans,aadhaar_front,aadhaar_back,pan,cibil,bank_statement,salary_slip
[SUITE-TEST] Pooja Agarwal,pooja.agarwal.pl@example.com,9810127788,800000,122001,934019285623,PYCPF6372R,Salaried,1992-12-20,Single,Anita Agarwal,8 DLF Phase 2,Near Cyber Hub,Haryana,Gurugram,Gurugram,Company Accommodation,Deloitte,Consultant Associate,110000,Account Transfer,22,Yes,Yes,Rent,10000,,9810127888,0,,Cyber City Gurugram,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""Tata Capital"",""amount"":""140000"",""emi"":""5400"",""paidEmi"":""8""},{""id"":""2"",""type"":""Gold Loan"",""bank"":""IIFL Finance"",""amount"":""45000"",""emi"":""2100"",""paidEmi"":""5""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Nikhil Rao,nikhil.rao.pl@example.com,8919123345,270000,530001,145120396734,QZDPG7483S,Salaried,1991-03-07,Married,Lakshmi Rao,19 MVP Colony Sector 9,Near RK Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Rented,Wipro Ltd,Support Engineer,52000,Account Transfer,33,No,Yes,Freelance,2500,Sravani Rao,8919123445,1,Block 4,Rushikonda Vizag,"[{""id"":""1"",""type"":""Education Loan"",""bank"":""SBI"",""amount"":""650000"",""emi"":""10200"",""paidEmi"":""30""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Aisha Sheikh,aisha.sheikh.pl@example.com,9826015567,190000,452001,256231407845,RAEPH8594T,Salaried,2000-04-13,Single,Nasreen Sheikh,6 Vijay Nagar,Near Treasure Island,Madhya Pradesh,Indore,Indore,Parental,Impetus Technologies,Test Engineer,46000,Account Transfer,9,Yes,Yes,FD interest,18000,,9826015667,0,,Scheme 54 Indore,"[{""id"":""1"",""type"":""Bike Loan"",""bank"":""TVS Credit"",""amount"":""70000"",""emi"":""2600"",""paidEmi"":""9""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Manoj Pillai,manoj.pillai.pl@example.com,9842210098,150000,641001,367342518956,SBFPI9605U,Salaried,1983-08-02,Married,Radha Pillai,31 RS Puram,Near Brookefields,Tamil Nadu,Coimbatore,Coimbatore,Owned,Lakshmi Machine Works,Technician,39000,Cash,96,Yes,Yes,Dividend,9500,Anitha Pillai,9842210198,2,House 9,Peelamedu Coimbatore,"[{""id"":""1"",""type"":""Auto Loan"",""bank"":""Toyota Financial"",""amount"":""550000"",""emi"":""12800"",""paidEmi"":""18""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Ritika Das,ritika.das.pl@example.com,9437012288,330000,751001,478453629067,TCGPJ0716V,Salaried,1996-05-22,Single,Mamata Das,14 Saheed Nagar,Near Mayfair Lagoon,Odisha,Khordha,Bhubaneswar,Rented,Infosys Ltd,System Engineer,67000,Account Transfer,16,Yes,Yes,Tuition,14000,,9437012388,0,,Infocity Bhubaneswar,"[{""id"":""1"",""type"":""Consumer Loan"",""bank"":""Home Credit"",""amount"":""40000"",""emi"":""1900"",""paidEmi"":""6""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Sanjay Verma,sanjay.verma.pl@example.com,9431016677,200000,800001,589564730178,UDHPK1827W,Salaried,1985-09-17,Married,Savita Verma,22 Boring Road,Near P&M Mall,Bihar,Patna,Patna,Owned,State Bank of India,Clerk,41000,Account Transfer,108,Yes,Yes,Rent,3000,Poonam Verma,9431016777,2,Lane 3,Fraser Road Patna,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""American Express"",""amount"":""200000"",""emi"":""8000"",""paidEmi"":""15""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Lakshmi Krishnan,lakshmi.krishnan.pl@example.com,9845091122,480000,570001,690675841289,VEIPL2938X,Salaried,1988-02-11,Married,Kamala Krishnan,3 Vani Vilas Road,Near Devaraja Market,Karnataka,Mysuru,Mysuru,Owned,Wipro Ltd,Team Lead,98000,Account Transfer,66,Yes,Yes,Freelance,17000,Karthik Krishnan,9845091222,1,House 17,Hebbal Mysuru,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""Poonawalla Fincorp"",""amount"":""220000"",""emi"":""7100"",""paidEmi"":""11""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Aditya Chauhan,aditya.chauhan.pl@example.com,9897123344,700000,248001,701786952390,WFJPM3049Y,Salaried,1993-06-26,Single,Nirmala Chauhan,10 Rajpur Road,Near Pacific Mall,Uttarakhand,Dehradun,Dehradun,Rented,Oil and Natural Gas Corporation,Geologist,105000,Account Transfer,26,Yes,Yes,FD interest,8500,,9897123444,0,,ONGC Camp Dehradun,"[{""id"":""1"",""type"":""Gold Loan"",""bank"":""Muthoot Finance"",""amount"":""95000"",""emi"":""4000"",""paidEmi"":""8""},{""id"":""2"",""type"":""Credit Card"",""bank"":""HDFC Bank"",""amount"":""60000"",""emi"":""2500"",""paidEmi"":""4""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Fatima Qureshi,fatima.qureshi.pl@example.com,9825110099,210000,395001,812897063401,XGKPL4150Z,Salaried,1990-10-04,Married,Zainab Qureshi,25 Ring Road,Near VR Mall,Gujarat,Surat,Surat,Rented,Shrenuj and Company,Merchandiser,54000,Account Transfer,38,No,Yes,Dividend,22000,Imran Qureshi,9825110199,1,Shop above,Varachha Surat,"[{""id"":""1"",""type"":""Home Loan"",""bank"":""PNB Housing"",""amount"":""1500000"",""emi"":""14100"",""paidEmi"":""28""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
[SUITE-TEST] Karan Malhotra,karan.malhotra.pl@example.com,9876014455,1200000,160017,923908174512,YHLPM5261A,Salaried,1991-12-01,Single,Renu Malhotra,2 Sector 17 C,Near Plaza,Chandigarh,Chandigarh,Chandigarh,Company Accommodation,IBM India,Cloud Engineer,132000,Account Transfer,34,Yes,Yes,Tuition,5000,,9876014555,0,,IT Park Chandigarh,"[{""id"":""1"",""type"":""Other"",""bank"":""Federal Bank"",""amount"":""100000"",""emi"":""3900"",""paidEmi"":""7""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,salary_slip.pdf
