fullName,email,mobileNumber,requiredAmount,pinCode,aadharCard,panCard,employmentType,dob,maritalStatus,motherName,line1,landmark,state,district,city,residenceType,businessName,premises,businessType,turnover,age,regProofs,auditedBooks,businessAddress,spouseName,alternateNumber,line2,runningLoans,aadhaar_front,aadhaar_back,pan,cibil,bank_statement,proprietorship,itr_year1,business_reg_proof,audited_books_doc
[SUITE-TEST] Rukmini Das,rukmini.das.bl@example.com,9831017788,260000,700016,310398745601,KTXPA1024K,Self Employed,1992-05-18,Single,Aloka Das,3 Gariahat Road,Near South City,West Bengal,Kolkata,Kolkata,Parental,Das Boutique,Rented,Proprietorship,16,3,GST Certificate,No,Gariahat Kolkata,,9831017888,Shop 4,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""SBI Card"",""amount"":""110000"",""emi"":""4800"",""paidEmi"":""12""},{""id"":""2"",""type"":""Auto Loan"",""bank"":""Mahindra Finance"",""amount"":""320000"",""emi"":""9400"",""paidEmi"":""16""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Mahesh Agarwal,mahesh.agarwal.bl@example.com,9829013344,1100000,302001,421409856712,LUYPB8456L,Self Employed,1972-10-27,Married,Kamla Agarwal,12 MI Road,Near Raj Mandir,Rajasthan,Jaipur,Jaipur,Owned,Agarwal Marbles,Owned,Proprietorship,140,20,GST Certificate,Yes,Sitapura Jaipur,Kiran Agarwal,9829013444,Yard 2,"[{""id"":""1"",""type"":""Home Loan"",""bank"":""LIC Housing Finance"",""amount"":""1800000"",""emi"":""16200"",""paidEmi"":""48""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Firoz Khan,firoz.khan.bl@example.com,9425018899,340000,462001,532510967823,MVZPC4730M,Self Employed,1986-08-15,Married,Noorjahan Khan,5 Hamidia Road,Near Tajul Masajid,Madhya Pradesh,Bhopal,Bhopal,Rented,Khan Hardware,Rented,Proprietorship,22,5,GST Certificate,No,Hamidia Road Bhopal,Shabnam Khan,9425018999,Shop 8,"[{""id"":""1"",""type"":""Business Loan"",""bank"":""HDFC Bank"",""amount"":""500000"",""emi"":""14500"",""paidEmi"":""10""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Nandini Pillai,nandini.pillai.bl@example.com,9842215566,520000,641001,643621078934,NWAPD3187N,Self Employed,1981-12-02,Married,Thankam Pillai,19 Trichy Road,Near Race Course,Tamil Nadu,Coimbatore,Coimbatore,Owned,Pillai Powerlooms,Owned,Proprietorship,58,11,GST Certificate,Yes,Tiruppur Road Coimbatore,Suresh Pillai,9842215666,Shed A,"[{""id"":""1"",""type"":""Loan Against Property"",""bank"":""ICICI Bank"",""amount"":""900000"",""emi"":""19800"",""paidEmi"":""24""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Abhishek Jha,abhishek.jha.bl@example.com,9431019900,290000,800001,754732189045,OXBPE2591P,Self Employed,1990-04-28,Married,Sita Jha,10 Exhibition Road,Near Gandhi Maidan,Bihar,Patna,Patna,Owned,Jha Stationery,Rented,Proprietorship,18,4,GST Certificate,No,Exhibition Road Patna,Ritu Jha,9431019002,Counter 1,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""RBL Bank"",""amount"":""75000"",""emi"":""3300"",""paidEmi"":""3""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Kavita Nanda,kavita.nanda.bl@example.com,9810124455,780000,122001,865843290156,PYCPF6408Q,Self Employed,1984-09-11,Married,Urmila Nanda,7 Sector 29,Near Leisure Valley,Haryana,Gurugram,Gurugram,Rented,Nanda Interior Studio,Lease,Proprietorship,64,10,GST Certificate,Yes,Udyog Vihar Gurugram,Vikram Nanda,9810124555,Studio 2,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""Tata Capital"",""amount"":""140000"",""emi"":""5400"",""paidEmi"":""8""},{""id"":""2"",""type"":""Gold Loan"",""bank"":""IIFL Finance"",""amount"":""45000"",""emi"":""2100"",""paidEmi"":""5""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Surya Prakash,surya.prakash.bl@example.com,8919126677,410000,530003,976954301267,QZDPG1875R,Self Employed,1978-06-04,Married,Lakshmi Prakash,28 Dwaraka Nagar,Near RTC Complex,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Owned,Prakash Fisheries,Owned,Proprietorship,51,15,GST Certificate,Yes,Fishing Harbour Vizag,Padma Prakash,8919126777,Ice Plant,"[{""id"":""1"",""type"":""Education Loan"",""bank"":""SBI"",""amount"":""650000"",""emi"":""10200"",""paidEmi"":""30""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Leela Mohanty,leela.mohanty.bl@example.com,9437013344,230000,751002,187065412378,RAEPH9043S,Self Employed,1993-01-16,Single,Basanti Mohanty,6 Janpath,Near Master Canteen,Odisha,Khordha,Bhubaneswar,Parental,Mohanty Sweets,Rented,Proprietorship,14,3,GST Certificate,No,Janpath Bhubaneswar,,9437013444,Stall 2,"[{""id"":""1"",""type"":""Bike Loan"",""bank"":""TVS Credit"",""amount"":""70000"",""emi"":""2600"",""paidEmi"":""9""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Yogesh Patil,yogesh.patil.bl@example.com,9823011122,670000,440001,298176523489,SBFPI5620T,Self Employed,1977-11-23,Married,Mangala Patil,13 Sitabuldi,Near Railway Station,Maharashtra,Nagpur,Nagpur,Owned,Patil Steel Traders,Owned,Proprietorship,90,16,GST Certificate,Yes,MIDC Hingna Nagpur,Sangeeta Patil,9823011222,Yard 1,"[{""id"":""1"",""type"":""Auto Loan"",""bank"":""Toyota Financial"",""amount"":""550000"",""emi"":""12800"",""paidEmi"":""18""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Zara Sheikh,zara.sheikh.bl@example.com,9826017788,360000,452001,309287634590,TCGPJ7256U,Self Employed,1989-03-09,Married,Farida Sheikh,21 Palasia,Near 56 Dukan,Madhya Pradesh,Indore,Indore,Rented,Sheikh Apparel,Rented,Proprietorship,31,6,GST Certificate,No,Palasia Indore,Asif Sheikh,9826017888,Floor 2,"[{""id"":""1"",""type"":""Consumer Loan"",""bank"":""Home Credit"",""amount"":""40000"",""emi"":""1900"",""paidEmi"":""6""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Girish Hegde,girish.hegde.bl@example.com,9845093344,440000,575001,410398745601,UDHPK3902V,Self Employed,1982-07-20,Married,Sharada Hegde,8 Falnir Road,Near City Centre,Karnataka,Dakshina Kannada,Mangaluru,Owned,Hegde Cashew Exports,Owned,Proprietorship,76,13,GST Certificate,Yes,Baikampady Mangaluru,Ashwini Hegde,9845093444,Warehouse,"[{""id"":""1"",""type"":""Credit Card"",""bank"":""American Express"",""amount"":""200000"",""emi"":""8000"",""paidEmi"":""15""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Preeti Bansal,preeti.bansal.bl@example.com,9876012233,510000,160017,521409856712,VEIPL8514W,Self Employed,1986-05-01,Married,Sudesh Bansal,4 Sector 22 D,Near Elante,Chandigarh,Chandigarh,Chandigarh,Rented,Bansal Diagnostics,Lease,Proprietorship,39,8,GST Certificate,No,Sector 22 Chandigarh,Amit Bansal,9876012333,Clinic 1,"[{""id"":""1"",""type"":""Personal Loan"",""bank"":""Poonawalla Fincorp"",""amount"":""220000"",""emi"":""7100"",""paidEmi"":""11""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Thomas Varghese,thomas.varghese.bl@example.com,9847016677,880000,695014,632510967823,WFJPM2189X,Self Employed,1975-09-13,Married,Mary Varghese,17 Kowdiar,Near Palayam,Kerala,Thiruvananthapuram,Thiruvananthapuram,Owned,Varghese Rubber Works,Owned,Proprietorship,95,19,GST Certificate,Yes,Kazhakootam Trivandrum,Ann Varghese,9847016777,Plant 2,"[{""id"":""1"",""type"":""Gold Loan"",""bank"":""Muthoot Finance"",""amount"":""95000"",""emi"":""4000"",""paidEmi"":""8""},{""id"":""2"",""type"":""Credit Card"",""bank"":""HDFC Bank"",""amount"":""60000"",""emi"":""2500"",""paidEmi"":""4""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
[SUITE-TEST] Nisha Tiwari,nisha.tiwari.bl@example.com,9897128899,250000,248001,743621078934,XGKPL6745Y,Self Employed,1994-02-08,Single,Geeta Tiwari,9 Paltan Bazaar,Near Clock Tower,Uttarakhand,Dehradun,Dehradun,Parental,Tiwari Dry Fruits,Rented,Proprietorship,12,2,GST Certificate,No,Paltan Bazaar Dehradun,,9897128999,Shop 5,"[{""id"":""1"",""type"":""Home Loan"",""bank"":""PNB Housing"",""amount"":""1500000"",""emi"":""14100"",""paidEmi"":""28""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,
[SUITE-TEST] Kamlesh Soni,kamlesh.soni.bl@example.com,9825114455,990000,395002,854732189045,YHLPM4076Z,Self Employed,1971-12-19,Married,Rukmani Soni,31 Ring Road,Near Pal,Gujarat,Surat,Surat,Owned,Soni Diamonds,Owned,Proprietorship,175,28,GST Certificate,Yes,Varachha Surat,Bhavna Soni,9825114555,Office 3,"[{""id"":""1"",""type"":""Other"",""bank"":""Federal Bank"",""amount"":""100000"",""emi"":""3900"",""paidEmi"":""7""}]",aadhaar_front.pdf,aadhaar_back.pdf,pan.pdf,Ganga_CIBIL_Report.pdf,bank_statement.pdf,proprietorship.pdf,itr_year1.pdf,gst_certificate.pdf,audited_books.pdf
